artist_name,as_of_date,spotify_monthly_listeners
Stray Kids,2024-05-12,8494864
Stray Kids,2024-05-13,8655903
Stray Kids,2024-05-14,8655903
Stray Kids,2024-05-15,8827485
Stray Kids,2024-05-16,9194925
Stray Kids,2024-05-17,9403756
Stray Kids,2024-05-18,9622164
Stray Kids,2024-05-19,9758115
Stray Kids,2024-05-20,9856553
Stray Kids,2024-05-21,9940131
Stray Kids,2024-05-22,10019617
Stray Kids,2024-05-23,10019617
Stray Kids,2024-05-24,10101749
Stray Kids,2024-05-25,10178920
Stray Kids,2024-05-26,10306855
Stray Kids,2024-05-27,10359310
Stray Kids,2024-05-28,10359310
Stray Kids,2024-05-29,10466276
Stray Kids,2024-05-30,10522393
Stray Kids,2024-05-31,10567444
Stray Kids,2024-06-01,10567444
Stray Kids,2024-06-02,10666953
Stray Kids,2024-06-03,10717177
Stray Kids,2024-06-04,10764919
Stray Kids,2024-06-05,10764919
Stray Kids,2024-06-06,10846530
Stray Kids,2024-06-07,10846530
Stray Kids,2024-06-08,10731826
Stray Kids,2024-06-09,10636674
Stray Kids,2024-06-10,10636674
Stray Kids,2024-06-11,10527451
Stray Kids,2024-06-12,10409537
Stray Kids,2024-06-13,10290353
Stray Kids,2024-06-14,9987596
Stray Kids,2024-06-15,9806481
Stray Kids,2024-06-16,9806481
Stray Kids,2024-06-17,9600203
Stray Kids,2024-06-18,9600203
Stray Kids,2024-06-19,9463347
Stray Kids,2024-06-20,9383643
Stray Kids,2024-06-21,9309719
Stray Kids,2024-06-22,9309719
Stray Kids,2024-06-23,9247082
Stray Kids,2024-06-24,9127534
Stray Kids,2024-06-25,9127534
Stray Kids,2024-06-26,9014095
Stray Kids,2024-06-27,8949044
Stray Kids,2024-06-28,8949044
Stray Kids,2024-06-29,8883671
Stray Kids,2024-06-30,8800595
Stray Kids,2024-07-01,8800595
Stray Kids,2024-07-02,8713840
Stray Kids,2024-07-03,8662930
Stray Kids,2024-07-04,8662930
Stray Kids,2024-07-05,8622108
Stray Kids,2024-07-06,8575364
Stray Kids,2024-07-07,8530981
Stray Kids,2024-07-08,8490952
Stray Kids,2024-07-09,8444122
Stray Kids,2024-07-10,8444122
Stray Kids,2024-07-11,8422130
Stray Kids,2024-07-12,8397258
Stray Kids,2024-07-13,8376705
Stray Kids,2024-07-14,8363490
Stray Kids,2024-07-15,8363490
Stray Kids,2024-07-16,8323458
Stray Kids,2024-07-17,8323458
Stray Kids,2024-07-18,8310593
Stray Kids,2024-07-19,8284847
Stray Kids,2024-07-20,8460750
Stray Kids,2024-07-21,8516066
Stray Kids,2024-07-22,8571381
Stray Kids,2024-07-23,8685989
Stray Kids,2024-07-24,8939683
Stray Kids,2024-07-25,9106090
Stray Kids,2024-07-26,9272497
Stray Kids,2024-07-27,9495429
Stray Kids,2024-07-28,9718362
Stray Kids,2024-07-29,9933434
Stray Kids,2024-07-30,10153365
Stray Kids,2024-07-31,10326574
Stray Kids,2024-08-01,10499782
Stray Kids,2024-08-02,10643899
Stray Kids,2024-08-03,10788015
Stray Kids,2024-08-04,10919790
Stray Kids,2024-08-05,11051564
Stray Kids,2024-08-06,11175922
Stray Kids,2024-08-07,11287227
Stray Kids,2024-08-08,11354774
Stray Kids,2024-08-09,11422321
Stray Kids,2024-08-10,11639889
Stray Kids,2024-08-11,11731089
Stray Kids,2024-08-12,11772960
Stray Kids,2024-08-13,11814831
Stray Kids,2024-08-14,11884808
Stray Kids,2024-08-15,11947067
Stray Kids,2024-08-16,12007891
Stray Kids,2024-08-17,11902433
Stray Kids,2024-08-18,11708754
Stray Kids,2024-08-19,11508234
Stray Kids,2024-08-20,11713223
Stray Kids,2024-08-21,11918212
Stray Kids,2024-08-22,11864761
Stray Kids,2024-08-23,11806933
Stray Kids,2024-08-24,11710390
Stray Kids,2024-08-25,11598969
Stray Kids,2024-08-26,11486686
Stray Kids,2024-08-27,11372925
Stray Kids,2024-08-28,11274537
Stray Kids,2024-08-29,11176148
Stray Kids,2024-08-30,11097899
Stray Kids,2024-08-31,11019650
Stray Kids,2024-09-01,10947993
Stray Kids,2024-09-02,10873631
Stray Kids,2024-09-03,10807783
Stray Kids,2024-09-04,10744430
Stray Kids,2024-09-05,10645299
Stray Kids,2024-09-06,10555108
Stray Kids,2024-09-07,10464916
Stray Kids,2024-09-08,10394684
Stray Kids,2024-09-09,10349457
Stray Kids,2024-09-10,10306878
Stray Kids,2024-09-11,10268905
Stray Kids,2024-09-12,10239287
Stray Kids,2024-09-13,10213326
Stray Kids,2024-09-14,10191941
Stray Kids,2024-09-15,10170555
Stray Kids,2024-09-16,10153240
Stray Kids,2024-09-17,10151803
Stray Kids,2024-09-18,10137224
Stray Kids,2024-09-19,10121465
Stray Kids,2024-09-20,10078839
Stray Kids,2024-09-21,10046690
Stray Kids,2024-09-22,10038814
Stray Kids,2024-09-23,10014652
Stray Kids,2024-09-24,9990490
Stray Kids,2024-09-25,9954422
Stray Kids,2024-09-26,9918354
Stray Kids,2024-09-27,9876326
Stray Kids,2024-09-28,9834297
Stray Kids,2024-09-29,9795647
Stray Kids,2024-09-30,9767550
Stray Kids,2024-10-01,9739453
Stray Kids,2024-10-02,9711356
Stray Kids,2024-10-03,9650110
Stray Kids,2024-10-04,9641533
Stray Kids,2024-10-05,9632955
Stray Kids,2024-10-06,9626570
Stray Kids,2024-10-07,9620187
Stray Kids,2024-10-08,9613802
Stray Kids,2024-10-09,9607165
Stray Kids,2024-10-10,9592129
Stray Kids,2024-10-11,9587302
Stray Kids,2024-10-12,9582476
Stray Kids,2024-10-13,9579037
Stray Kids,2024-10-14,9575598
Stray Kids,2024-10-15,9572456
Stray Kids,2024-10-16,9554209
Stray Kids,2024-10-17,9540521
Stray Kids,2024-10-18,9590039
Stray Kids,2024-10-19,9639556
Stray Kids,2024-10-20,9689074
Stray Kids,2024-10-21,9738592
Stray Kids,2024-10-22,9780202
Stray Kids,2024-10-23,9821812
Stray Kids,2024-10-24,9858860
Stray Kids,2024-10-25,9903079
Stray Kids,2024-10-26,9970565
Stray Kids,2024-10-27,9981823
Stray Kids,2024-10-28,9993080
Stray Kids,2024-10-29,10014642
Stray Kids,2024-10-30,10052519
Stray Kids,2024-10-31,10070540
Stray Kids,2024-11-01,10088561
Stray Kids,2024-11-02,10118244
Stray Kids,2024-11-03,10126645
Stray Kids,2024-11-04,10135046
Stray Kids,2024-11-05,10130220
Stray Kids,2024-11-06,10135763
Stray Kids,2024-11-07,10146097
Stray Kids,2024-11-08,10160785
Stray Kids,2024-11-09,10175474
Stray Kids,2024-11-10,10188585
Stray Kids,2024-11-11,10201696
Stray Kids,2024-11-12,10257112
Stray Kids,2024-11-13,10323076
Stray Kids,2024-11-14,10389105
Stray Kids,2024-11-15,10415633
Stray Kids,2024-11-16,10442162
Stray Kids,2024-11-17,10449775
Stray Kids,2024-11-18,10457387
Stray Kids,2024-11-19,10474335
Stray Kids,2024-11-20,10534836
Stray Kids,2024-11-21,10600539
Stray Kids,2024-11-22,10640361
Stray Kids,2024-11-23,10718014
Stray Kids,2024-11-24,10772079
Stray Kids,2024-11-25,10826143
Stray Kids,2024-11-26,11003365
Stray Kids,2024-11-27,11193071
Stray Kids,2024-11-28,11382776
Stray Kids,2024-11-29,11572482
Stray Kids,2024-11-30,11708865
Stray Kids,2024-12-01,11827355
Stray Kids,2024-12-02,11945846
Stray Kids,2024-12-03,12056762
Stray Kids,2024-12-04,12261439
Stray Kids,2024-12-05,12313011
Stray Kids,2024-12-06,12364582
Stray Kids,2024-12-07,12640246
Stray Kids,2024-12-08,12673738
Stray Kids,2024-12-09,12707229
Stray Kids,2024-12-10,12740721
Stray Kids,2024-12-11,12756841
Stray Kids,2024-12-12,12772961
Stray Kids,2024-12-13,12822226
Stray Kids,2024-12-14,12985237
Stray Kids,2024-12-15,13026764
Stray Kids,2024-12-16,13068290
Stray Kids,2024-12-17,13109818
Stray Kids,2024-12-18,13168990
Stray Kids,2024-12-19,13220790
Stray Kids,2024-12-20,13246924
Stray Kids,2024-12-21,13308935
Stray Kids,2024-12-22,13308020
Stray Kids,2024-12-23,13287846
Stray Kids,2024-12-24,13267671
Stray Kids,2024-12-25,13222335
Stray Kids,2024-12-26,13375377
Stray Kids,2024-12-27,13521875
Stray Kids,2024-12-28,13493703
Stray Kids,2024-12-29,13465531
Stray Kids,2024-12-30,13437359
Stray Kids,2024-12-31,13392273
Stray Kids,2025-01-01,13345403
Stray Kids,2025-01-02,13316976
Stray Kids,2025-01-03,13256415
Stray Kids,2025-01-04,13156873
Stray Kids,2025-01-05,13137999
Stray Kids,2025-01-06,13119124
Stray Kids,2025-01-07,13079108
Stray Kids,2025-01-08,13040368
Stray Kids,2025-01-09,13032665
Stray Kids,2025-01-10,13024962
Stray Kids,2025-01-11,12886465
Stray Kids,2025-01-12,12829953
Stray Kids,2025-01-13,12773441
Stray Kids,2025-01-14,12737895
Stray Kids,2025-01-15,12702349
Stray Kids,2025-01-16,12649162
Stray Kids,2025-01-17,12599176
Stray Kids,2025-01-18,12533242
Stray Kids,2025-01-19,12467308
Stray Kids,2025-01-20,12401373
Stray Kids,2025-01-21,12362584
Stray Kids,2025-01-22,12310499
Stray Kids,2025-01-23,12070081
Stray Kids,2025-01-24,11818775
Stray Kids,2025-01-25,11757552
Stray Kids,2025-01-26,11696329
Stray Kids,2025-01-27,11635106
Stray Kids,2025-01-28,11545498
Stray Kids,2025-01-29,11510880
Stray Kids,2025-01-30,11476263
Stray Kids,2025-01-31,11485752
Stray Kids,2025-02-01,11465554
Stray Kids,2025-02-02,11445355
Stray Kids,2025-02-03,11425157
Stray Kids,2025-02-04,11408659
Stray Kids,2025-02-05,11376281
Stray Kids,2025-02-06,11270526
Stray Kids,2025-02-07,11225520
Stray Kids,2025-02-08,11165533
Stray Kids,2025-02-09,11101302
Stray Kids,2025-02-10,11061065
Stray Kids,2025-02-11,11017190
Stray Kids,2025-02-12,10957394
Stray Kids,2025-02-13,10897598
Stray Kids,2025-02-14,10844785
Stray Kids,2025-02-15,10814801
Stray Kids,2025-02-16,10784817
Stray Kids,2025-02-17,10772533
Stray Kids,2025-02-18,10772533
Stray Kids,2025-02-19,10738961
Stray Kids,2025-02-20,10722174
Stray Kids,2025-02-21,10705388
Stray Kids,2025-02-22,10679715
Stray Kids,2025-02-23,10654043
Stray Kids,2025-02-24,10627332
Stray Kids,2025-02-25,10600621
Stray Kids,2025-02-26,10567306
Stray Kids,2025-02-27,10533989
Stray Kids,2025-02-28,10500674
Stray Kids,2025-03-01,10471700
Stray Kids,2025-03-02,10442725
Stray Kids,2025-03-03,10423719
Stray Kids,2025-03-04,10404712
Stray Kids,2025-03-05,10376874
Stray Kids,2025-03-06,10352829
Stray Kids,2025-03-07,10328784
Stray Kids,2025-03-08,10310479
Stray Kids,2025-03-09,10292823
Stray Kids,2025-03-10,10281732
Stray Kids,2025-03-11,10270641
Stray Kids,2025-03-12,10259552
Stray Kids,2025-03-13,10248461
Stray Kids,2025-03-14,10226514
Stray Kids,2025-03-15,10204568
Stray Kids,2025-03-16,10182621
Stray Kids,2025-03-17,10160673
Stray Kids,2025-03-18,10138726
Stray Kids,2025-03-19,10116780
Stray Kids,2025-03-20,10094833
Stray Kids,2025-03-21,10072886
Stray Kids,2025-03-22,10085921
Stray Kids,2025-03-23,10098956
Stray Kids,2025-03-24,10111991
Stray Kids,2025-03-25,10125027
Stray Kids,2025-03-26,10138062
Stray Kids,2025-03-27,10151096
Stray Kids,2025-03-28,10164131
Stray Kids,2025-03-29,10177167
Stray Kids,2025-03-30,10190202
Stray Kids,2025-03-31,10209938
Stray Kids,2025-04-01,10229675
Stray Kids,2025-04-02,10249411
Stray Kids,2025-04-03,10269147
Stray Kids,2025-04-04,10288884
Stray Kids,2025-04-05,10308620
Stray Kids,2025-04-06,10328356
Stray Kids,2025-04-07,10348092
Stray Kids,2025-04-08,10367829
Stray Kids,2025-04-09,10360669
Stray Kids,2025-04-10,10353508
Stray Kids,2025-04-11,10346349
Stray Kids,2025-04-12,10339188
Stray Kids,2025-04-13,10332028
Stray Kids,2025-04-14,10324868
Stray Kids,2025-04-15,10317707
Stray Kids,2025-04-16,10310547
Stray Kids,2025-04-17,10303386
Stray Kids,2025-04-18,10296227
Stray Kids,2025-04-19,10289066
Stray Kids,2025-04-20,10281906
Stray Kids,2025-04-21,10274746
Stray Kids,2025-04-22,10267586
Stray Kids,2025-04-23,10343961
Stray Kids,2025-04-24,10320094
Stray Kids,2025-04-25,10296227
Stray Kids,2025-04-26,10272359
Stray Kids,2025-04-27,10248491
Stray Kids,2025-04-28,10224624
Stray Kids,2025-04-29,10199278
Stray Kids,2025-04-30,10173932
Stray Kids,2025-05-01,10148586
Stray Kids,2025-05-02,10123240
Stray Kids,2025-05-03,10078568
Stray Kids,2025-05-04,10033894
Stray Kids,2025-05-05,9989222
Stray Kids,2025-05-06,9944549
Stray Kids,2025-05-07,9904055
Stray Kids,2025-05-08,9868470
Stray Kids,2025-05-09,9848519
Stray Kids,2025-05-10,9816915
Stray Kids,2025-05-11,9785312
Stray Kids,2025-05-12,9759197
Stray Kids,2025-05-13,9730610
Stray Kids,2025-05-14,9702024
Stray Kids,2025-05-15,9676264
Stray Kids,2025-05-16,9650502
Stray Kids,2025-05-17,9622648
Stray Kids,2025-05-18,9589312
Stray Kids,2025-05-19,9573165
Stray Kids,2025-05-20,9557018
Stray Kids,2025-05-21,9528059
Stray Kids,2025-05-22,9512801
Stray Kids,2025-05-23,9497542
Stray Kids,2025-05-24,9482283
Stray Kids,2025-05-25,9467025
Stray Kids,2025-05-26,9451767
Stray Kids,2025-05-27,9436508
Stray Kids,2025-05-28,9421250
Stray Kids,2025-05-29,9405991
Stray Kids,2025-05-30,9390732
Stray Kids,2025-05-31,9375474
Stray Kids,2025-06-01,9360215
Stray Kids,2025-06-02,9344956
Stray Kids,2025-06-03,9329699
Stray Kids,2025-06-04,9314440
Stray Kids,2025-06-05,9477198
Stray Kids,2025-06-06,9426335
Stray Kids,2025-06-07,9375474
Stray Kids,2025-06-08,9324612
Stray Kids,2025-06-09,9273751
Stray Kids,2025-06-10,9222889
Stray Kids,2025-06-11,9206641
Stray Kids,2025-06-12,9209823
Stray Kids,2025-06-13,9213006
Stray Kids,2025-06-14,9250562
Stray Kids,2025-06-15,9288117
Stray Kids,2025-06-16,9344149
Stray Kids,2025-06-17,9400182
Stray Kids,2025-06-18,9434216
Stray Kids,2025-06-19,9483244
Stray Kids,2025-06-20,9527187
Stray Kids,2025-06-21,9571914
Stray Kids,2025-06-22,9637858
Stray Kids,2025-06-23,9683795
Stray Kids,2025-06-24,9711891
Stray Kids,2025-06-25,9751739
Stray Kids,2025-06-26,9857648
Stray Kids,2025-06-27,9900663
Stray Kids,2025-06-28,9921019
Stray Kids,2025-06-29,9941376
Stray Kids,2025-06-30,10002090
Stray Kids,2025-07-01,10070683
Stray Kids,2025-07-02,10139277
Stray Kids,2025-07-03,10216404
Stray Kids,2025-07-04,10339704
Stray Kids,2025-07-05,10408455
Stray Kids,2025-07-06,10477205
Stray Kids,2025-07-07,10531986
Stray Kids,2025-07-08,10586768
Stray Kids,2025-07-09,10615625
Stray Kids,2025-07-10,10644482
Stray Kids,2025-07-11,10666410
Stray Kids,2025-07-12,10693590
Stray Kids,2025-07-13,10729276
Stray Kids,2025-07-14,10743282
Stray Kids,2025-07-15,10757288
Stray Kids,2025-07-16,10792079
Stray Kids,2025-07-17,10823260
Stray Kids,2025-07-18,10838201
Stray Kids,2025-07-19,10835811
Stray Kids,2025-07-20,10857095
Stray Kids,2025-07-21,10882068
Stray Kids,2025-07-22,10894259
Stray Kids,2025-07-23,10906450
Stray Kids,2025-07-24,10902351
Stray Kids,2025-07-25,10898251
Stray Kids,2025-07-26,10900076
Stray Kids,2025-07-27,10890895
Stray Kids,2025-07-28,10892207
Stray Kids,2025-07-29,10893519
Stray Kids,2025-07-30,10859051
Stray Kids,2025-07-31,10852039
Stray Kids,2025-08-01,10845028
Stray Kids,2025-08-02,10844507
Stray Kids,2025-08-03,10843987
Stray Kids,2025-08-04,10873578
Stray Kids,2025-08-05,10865934
Stray Kids,2025-08-06,10858290
Stray Kids,2025-08-07,10856431
Stray Kids,2025-08-08,10869103
Stray Kids,2025-08-09,10891620
Stray Kids,2025-08-10,10903817
Stray Kids,2025-08-11,10909236
Stray Kids,2025-08-12,10914655
Stray Kids,2025-08-13,10910191
Stray Kids,2025-08-14,10907623
Stray Kids,2025-08-15,10906980
Stray Kids,2025-08-16,10906337
Stray Kids,2025-08-17,10908241
Stray Kids,2025-08-18,10910175
Stray Kids,2025-08-19,10912110
Stray Kids,2025-08-20,10915564
Stray Kids,2025-08-21,10907852
Stray Kids,2025-08-22,10909501
Stray Kids,2025-08-23,11180300
Stray Kids,2025-08-24,11326235
Stray Kids,2025-08-25,11472170
Stray Kids,2025-08-26,11537296
Stray Kids,2025-08-27,11602423
Stray Kids,2025-08-28,11869358
Stray Kids,2025-08-29,11944183
Stray Kids,2025-08-30,12019008
Stray Kids,2025-08-31,12134409
Stray Kids,2025-09-01,12249810
Stray Kids,2025-09-02,12338770
Stray Kids,2025-09-03,12427618
Stray Kids,2025-09-04,12507961
Stray Kids,2025-09-05,12572098
Stray Kids,2025-09-06,12638491
Stray Kids,2025-09-07,12765607
Stray Kids,2025-09-08,12892725
Stray Kids,2025-09-09,12919783
Stray Kids,2025-09-10,12946841
Stray Kids,2025-09-11,12973899
Stray Kids,2025-09-12,13000956
Stray Kids,2025-09-13,13028015
Stray Kids,2025-09-14,13055072
Stray Kids,2025-09-15,13082131
Stray Kids,2025-09-16,13109188
Stray Kids,2025-09-17,13136246
Stray Kids,2025-09-18,13163248
Stray Kids,2025-09-19,13178763
Stray Kids,2025-09-20,13049687
Stray Kids,2025-09-21,12994848
Stray Kids,2025-09-22,12924230
Stray Kids,2025-09-23,12882606
Stray Kids,2025-09-24,12840982
Stray Kids,2025-09-25,12780097
Stray Kids,2025-09-26,12617861
Stray Kids,2025-09-27,12455625
Stray Kids,2025-09-28,12372211
Stray Kids,2025-09-29,12335961
Stray Kids,2025-09-30,12299710
Stray Kids,2025-10-01,12209956
Stray Kids,2025-10-02,12071688
Stray Kids,2025-10-03,12039798
Stray Kids,2025-10-04,12007908
Stray Kids,2025-10-05,11942471
Stray Kids,2025-10-06,11881686
Stray Kids,2025-10-07,11817671
Stray Kids,2025-10-08,11746443
Stray Kids,2025-10-09,11669031
Stray Kids,2025-10-10,11620471
Stray Kids,2025-10-11,11580477
Stray Kids,2025-10-12,11507120
Stray Kids,2025-10-13,11463157
Stray Kids,2025-10-14,11427141
Stray Kids,2025-10-15,11398407
Stray Kids,2025-10-16,11373971
Stray Kids,2025-10-17,11358543
Stray Kids,2025-10-18,11343116
Stray Kids,2025-10-19,11303303
Stray Kids,2025-10-20,11257867
Stray Kids,2025-10-21,11208513
Stray Kids,2025-10-22,11181495
Stray Kids,2025-10-23,11160164
Stray Kids,2025-10-24,11133027
Stray Kids,2025-10-25,11105890
Stray Kids,2025-10-26,11093627
Stray Kids,2025-10-27,11081364
Stray Kids,2025-10-28,11045333
Stray Kids,2025-10-29,11034887
Stray Kids,2025-10-30,11017180
Stray Kids,2025-10-31,10999972
Stray Kids,2025-11-01,10982764
Stray Kids,2025-11-02,10953506
Stray Kids,2025-11-03,10924248
Stray Kids,2025-11-04,10879239
Stray Kids,2025-11-05,10861974
Stray Kids,2025-11-06,10858610
Stray Kids,2025-11-07,10862757
Stray Kids,2025-11-08,11051834
Stray Kids,2025-11-09,11240910
Stray Kids,2025-11-10,11429986
Stray Kids,2025-11-11,11486107
Stray Kids,2025-11-12,11585250
Stray Kids,2025-11-13,11684394
Stray Kids,2025-11-14,11728904
Stray Kids,2025-11-15,11773413
Stray Kids,2025-11-16,11888778
Stray Kids,2025-11-17,11898036
Stray Kids,2025-11-18,11907295
Stray Kids,2025-11-19,11940094
Stray Kids,2025-11-20,11972894
Stray Kids,2025-11-21,12064788
Stray Kids,2025-11-22,12144536
Stray Kids,2025-11-23,12765000
Stray Kids,2025-11-24,13029266
Stray Kids,2025-11-25,13190218
Stray Kids,2025-11-26,13351171
Stray Kids,2025-11-27,13424154
Stray Kids,2025-11-28,13497138
Stray Kids,2025-11-29,13570121
Stray Kids,2025-11-30,13643104
Stray Kids,2025-12-01,13773533
Stray Kids,2025-12-02,13903962
Stray Kids,2025-12-03,13966854
Stray Kids,2025-12-04,14061508
Stray Kids,2025-12-05,14162481
Stray Kids,2025-12-06,14141558
Stray Kids,2025-12-07,14120634
Stray Kids,2025-12-08,14128846
Stray Kids,2025-12-09,14131765
Stray Kids,2025-12-10,13896746
Stray Kids,2025-12-11,13879506
Stray Kids,2025-12-12,13862265
Stray Kids,2025-12-13,13811955
Stray Kids,2025-12-14,13810183
Stray Kids,2025-12-15,13808411
Stray Kids,2025-12-16,13796597
Stray Kids,2025-12-17,13797044
Stray Kids,2025-12-18,13797491
Stray Kids,2025-12-19,13765907
Stray Kids,2025-12-20,13652531
Stray Kids,2025-12-21,13539155
Stray Kids,2025-12-22,13456073
Stray Kids,2025-12-23,13372990
Stray Kids,2025-12-24,13289908
Stray Kids,2025-12-25,13206826
Stray Kids,2025-12-26,13123743
Stray Kids,2025-12-27,13040661
Stray Kids,2025-12-28,12957578
Stray Kids,2025-12-29,12874496
Stray Kids,2025-12-30,12791414
Stray Kids,2025-12-31,12708331
Stray Kids,2026-01-01,12625249
Stray Kids,2026-01-02,12535372
Stray Kids,2026-01-03,12445496
Stray Kids,2026-01-04,12351648
Stray Kids,2026-01-05,12257801
Stray Kids,2026-01-06,12201378
Stray Kids,2026-01-07,12116622
Stray Kids,2026-01-08,12080771
Stray Kids,2026-01-09,12035603
Stray Kids,2026-01-10,12016118
Stray Kids,2026-01-11,11996633
Stray Kids,2026-01-12,11966283
Stray Kids,2026-01-13,11938140
Stray Kids,2026-01-14,11926449
Stray Kids,2026-01-15,11888554
Stray Kids,2026-01-16,11859932
Stray Kids,2026-01-17,11809692
Stray Kids,2026-01-18,11791280
Stray Kids,2026-01-19,11772868
Stray Kids,2026-01-20,11756651
Stray Kids,2026-01-21,11732697
Stray Kids,2026-01-22,11698361
Stray Kids,2026-01-23,11629035
Stray Kids,2026-01-24,11574457
Stray Kids,2026-01-25,11557590
Stray Kids,2026-01-26,11533584
Stray Kids,2026-01-27,11506556
Stray Kids,2026-01-28,11456954
Stray Kids,2026-01-29,11420033
Stray Kids,2026-01-30,11374657
Stray Kids,2026-01-31,11366594
Stray Kids,2026-02-01,11358532
Stray Kids,2026-02-02,11363134
Stray Kids,2026-02-03,11340908
Stray Kids,2026-02-04,11309901
Stray Kids,2026-02-05,11269870
Stray Kids,2026-02-06,11260255
Stray Kids,2026-02-07,11250640
Stray Kids,2026-02-08,11253828
Stray Kids,2026-02-09,11250712
Stray Kids,2026-02-10,11247595
Stray Kids,2026-02-11,11243908
Stray Kids,2026-02-12,11240220
Stray Kids,2026-02-13,11219650
Stray Kids,2026-02-14,11199079
Stray Kids,2026-02-15,11181928
Stray Kids,2026-02-16,11157145
Stray Kids,2026-02-17,11138368
Stray Kids,2026-02-18,11124256
Stray Kids,2026-02-19,11110143
Stray Kids,2026-02-20,11072715
Stray Kids,2026-02-21,11046102
Stray Kids,2026-02-22,11018175
Stray Kids,2026-02-23,11006866
Stray Kids,2026-02-24,10996947
Stray Kids,2026-02-25,10992394
Stray Kids,2026-02-26,10955141
Stray Kids,2026-02-27,10932790
Stray Kids,2026-02-28,10909330
Stray Kids,2026-03-01,10916104
Stray Kids,2026-03-02,10913996
Stray Kids,2026-03-03,10911889
Stray Kids,2026-03-04,10889645
Stray Kids,2026-03-05,10875217
Stray Kids,2026-03-06,10860923
Stray Kids,2026-03-07,10849885
Stray Kids,2026-03-08,10820586
Stray Kids,2026-03-09,10787997
Stray Kids,2026-03-10,10755276
Stray Kids,2026-03-11,10714919
Stray Kids,2026-03-12,10657043
Stray Kids,2026-03-13,10615114
Stray Kids,2026-03-14,10630606
Stray Kids,2026-03-15,10646098
Stray Kids,2026-03-16,10649798
Stray Kids,2026-03-17,10642657
Stray Kids,2026-03-18,10622331
Stray Kids,2026-03-19,10618395
Stray Kids,2026-03-20,10629367
Stray Kids,2026-03-21,10641056
Stray Kids,2026-03-22,10644987
Stray Kids,2026-03-23,10651142
Stray Kids,2026-03-24,10657296
Stray Kids,2026-03-25,10656324
Stray Kids,2026-03-26,10655352
Stray Kids,2026-03-27,10697783
Stray Kids,2026-03-28,10743171
Stray Kids,2026-03-29,10834604
Stray Kids,2026-03-30,10845866
Stray Kids,2026-03-31,10857127
Stray Kids,2026-04-01,10901190
Stray Kids,2026-04-02,10946365
Stray Kids,2026-04-03,11023549
Stray Kids,2026-04-04,11048901
Stray Kids,2026-04-05,11073219
Stray Kids,2026-04-06,11094656
Stray Kids,2026-04-07,11126910
Stray Kids,2026-04-08,11134720
Stray Kids,2026-04-09,11149294
Stray Kids,2026-04-10,11126472
Stray Kids,2026-04-11,11103649
Stray Kids,2026-04-12,11103649
TWICE,2024-04-13,11877888
TWICE,2024-04-14,11877888
TWICE,2024-04-15,11877888
TWICE,2024-04-16,11877888
TWICE,2024-04-17,11877888
TWICE,2024-04-18,11877888
TWICE,2024-04-19,11706384
TWICE,2024-04-20,11706384
TWICE,2024-04-21,11706384
TWICE,2024-04-22,11706384
TWICE,2024-04-23,11706384
TWICE,2024-04-24,11572328
TWICE,2024-04-25,11535487
TWICE,2024-04-26,11506000
TWICE,2024-04-27,11474713
TWICE,2024-04-28,11449753
TWICE,2024-04-29,11427991
TWICE,2024-04-30,11411754
TWICE,2024-05-01,11389746
TWICE,2024-05-02,11381839
TWICE,2024-05-03,11371519
TWICE,2024-05-04,11371519
TWICE,2024-05-05,11303906
TWICE,2024-05-06,11272316
TWICE,2024-05-07,11245941
TWICE,2024-05-08,11206072
TWICE,2024-05-09,11172791
TWICE,2024-05-10,11138045
TWICE,2024-05-11,11092048
TWICE,2024-05-12,11040581
TWICE,2024-05-13,11014532
TWICE,2024-05-14,11014532
TWICE,2024-05-15,11014532
TWICE,2024-05-16,10942699
TWICE,2024-05-17,10915338
TWICE,2024-05-18,10894863
TWICE,2024-05-19,10869015
TWICE,2024-05-20,10842858
TWICE,2024-05-21,10816904
TWICE,2024-05-22,10795024
TWICE,2024-05-23,10795024
TWICE,2024-05-24,10763054
TWICE,2024-05-25,10722640
TWICE,2024-05-26,10679072
TWICE,2024-05-27,10644117
TWICE,2024-05-28,10565334
TWICE,2024-05-29,10565334
TWICE,2024-05-30,10524482
TWICE,2024-05-31,10470820
TWICE,2024-06-01,10422787
TWICE,2024-06-02,10422787
TWICE,2024-06-03,10374197
TWICE,2024-06-04,10306794
TWICE,2024-06-05,10306794
TWICE,2024-06-06,10248448
TWICE,2024-06-07,10248448
TWICE,2024-06-08,10212058
TWICE,2024-06-09,10172931
TWICE,2024-06-10,10078111
TWICE,2024-06-11,10078111
TWICE,2024-06-12,9997103
TWICE,2024-06-13,9997103
TWICE,2024-06-14,9956206
TWICE,2024-06-15,9923206
TWICE,2024-06-16,9900241
TWICE,2024-06-17,9863436
TWICE,2024-06-18,9847285
